testTime , Disp, Load , Pressure, Volume
17.65 , -42.886 , 4.536 , 17.837 , 0
17.76 , -42.886 , 4.55 , 17.968 , 0
17.9 , -42.886 , 4.572 , 18.178 , 0
17.99 , -42.886 , 4.567 , 17.955 , 0
18.09 , -42.886 , 4.553 , 18.034 , 0
18.23 , -42.886 , 4.559 , 17.746 , 0
18.33 , -42.886 , 4.559 , 17.746 , 0
18.47 , -42.886 , 4.574 , 17.995 , 0
18.57 , -42.886 , 4.544 , 18.021 , 0
18.67 , -42.886 , 4.544 , 18.06 , 0
18.81 , -42.886 , 4.544 , 18.06 , 0
18.91 , -42.886 , 4.55 , 17.903 , 0
19.05 , -42.886 , 4.559 , 18.165 , 0
19.15 , -42.886 , 4.574 , 17.916 , 0
19.24 , -42.886 , 4.563 , 17.877 , 0
19.39 , -42.886 , 4.563 , 17.877 , 0
19.5 , -42.886 , 4.561 , 18.06 , 0
19.59 , -42.886 , 4.561 , 18.073 , 0
19.74 , -42.886 , 4.567 , 18.021 , 0
19.83 , -42.886 , 4.57 , 17.968 , 0
19.98 , -42.886 , 4.553 , 18.126 , 0
20.07 , -42.886 , 4.565 , 17.929 , 0
20.17 , -42.886 , 4.565 , 17.929 , 0
20.31 , -42.886 , 4.55 , 18.021 , 0
20.41 , -42.886 , 4.559 , 18.021 , 0
20.55 , -42.886 , 4.555 , 17.811 , 0
20.65 , -42.886 , 4.538 , 18.021 , 0
20.74 , -42.886 , 4.538 , 18.021 , 0
20.89 , -42.886 , 4.565 , 18.06 , 0
20.98 , -42.886 , 4.557 , 17.955 , 0
21.08 , -42.886 , 4.57 , 17.995 , 0
21.22 , -42.886 , 4.57 , 17.759 , 0
21.32 , -42.886 , 4.57 , 17.759 , 0

End Pause

21.64 , -42.871 , 4.565 , 17.995 , 0
21.83 , -42.818 , 4.567 , 17.929 , 0
21.93 , -42.792 , 4.567 , 18.06 , 0
22.07 , -42.752 , 4.567 , 18.06 , 0
22.2 , -42.715 , 4.54 , 18.047 , 0
22.3 , -42.689 , 4.561 , 18.27 , 0
22.44 , -42.648 , 4.54 , 17.811 , 0
22.54 , -42.622 , 4.582 , 18.008 , 0
22.68 , -42.582 , 4.553 , 18.126 , 0
22.81 , -42.547 , 4.561 , 18.113 , 0
22.92 , -42.519 , 4.553 , 17.968 , 0
23.06 , -42.476 , 4.548 , 18.073 , 0
23.16 , -42.449 , 4.548 , 18.073 , 0
23.32 , -42.408 , 4.557 , 17.995 , 0
23.43 , -42.373 , 4.533 , 17.929 , 0
23.59 , -42.332 , 4.572 , 17.968 , 0
23.71 , -42.294 , 4.572 , 17.981 , 0
23.81 , -42.267 , 4.559 , 18.021 , 0
23.97 , -42.225 , 4.563 , 17.942 , 0
24.09 , -42.194 , 4.553 , 18.073 , 0
24.25 , -42.151 , 4.555 , 18.021 , 0
24.36 , -42.119 , 4.576 , 17.968 , 0
24.52 , -42.075 , 4.55 , 18.047 , 0
24.63 , -42.04 , 4.557 , 18.034 , 0
24.79 , -41.999 , 4.559 , 17.995 , 0
24.92 , -41.961 , 4.582 , 18.191 , 0
25.03 , -41.933 , 4.574 , 18.021 , 0
25.19 , -41.887 , 4.563 , 18.126 , 0
25.32 , -41.899 , 4.563 , 18.126 , 0
25.48 , -41.941 , 4.553 , 18.06 , 0
25.6 , -41.979 , 4.553 , 17.955 , 0
25.76 , -42.02 , 4.574 , 17.903 , 0
25.89 , -42.059 , 4.559 , 17.864 , 0
26.05 , -42.102 , 4.559 , 17.864 , 0
26.18 , -42.139 , 4.538 , 17.968 , 0
26.34 , -42.18 , 4.538 , 17.968 , 0
26.47 , -42.219 , 4.544 , 17.693 , 0
26.63 , -42.26 , 4.567 , 18.178 , 0
26.75 , -42.299 , 4.548 , 17.785 , 0
26.91 , -42.34 , 4.561 , 18.034 , 0
27.04 , -42.379 , 4.54 , 17.995 , 0
27.19 , -42.419 , 4.55 , 18.047 , 0
27.3 , -42.446 , 4.574 , 18.178 , 0
27.41 , -42.48 , 4.574 , 18.178 , 0
27.57 , -42.522 , 4.574 , 17.916 , 0
27.68 , -42.554 , 4.567 , 18.152 , 0
27.84 , -42.598 , 4.538 , 18.021 , 0
27.95 , -42.632 , 4.536 , 17.837 , 0
28.11 , -42.674 , 4.542 , 18.086 , 0
28.24 , -42.712 , 4.555 , 17.772 , 0
28.39 , -42.752 , 4.536 , 17.903 , 0
28.53 , -42.792 , 4.536 , 17.903 , 0
28.64 , -42.819 , 4.578 , 18.099 , 0
28.8 , -42.865 , 4.557 , 17.837 , 0
28.91 , -42.887 , 4.557 , 17.837 , 0
29.07 , -42.872 , 4.525 , 17.798 , 0
29.2 , -42.833 , 4.525 , 17.798 , 0
29.36 , -42.792 , 4.548 , 17.942 , 0
29.49 , -42.753 , 4.548 , 17.942 , 0
29.65 , -42.712 , 4.542 , 18.178 , 0
29.78 , -42.673 , 4.542 , 18.178 , 0
29.93 , -42.632 , 4.548 , 17.981 , 0
30.06 , -42.593 , 4.548 , 17.981 , 0
30.21 , -42.553 , 4.544 , 17.968 , 0
30.3 , -42.527 , 4.544 , 17.968 , 0
30.46 , -42.486 , 4.55 , 18.099 , 0
30.57 , -42.454 , 4.553 , 18.086 , 0
30.69 , -42.42 , 4.561 , 18.034 , 0
30.85 , -42.379 , 4.555 , 17.942 , 0
30.97 , -42.341 , 4.555 , 17.942 , 0
31.13 , -42.299 , 4.542 , 18.113 , 0
31.26 , -42.26 , 4.565 , 18.073 , 0
31.4 , -42.22 , 4.578 , 18.06 , 0
31.5 , -42.194 , 4.553 , 18.348 , 0
31.66 , -42.151 , 4.574 , 17.968 , 0
31.77 , -42.122 , 4.54 , 17.955 , 0
31.88 , -42.088 , 4.578 , 17.811 , 0
32.05 , -42.047 , 4.538 , 17.929 , 0
32.17 , -42.008 , 4.538 , 17.929 , 0
32.33 , -41.966 , 4.58 , 17.903 , 0
32.46 , -41.928 , 4.58 , 17.903 , 0
32.62 , -41.887 , 4.576 , 18.139 , 0
32.75 , -41.886 , 4.576 , 18.139 , 0
32.91 , -41.919 , 4.567 , 17.824 , 0
33.02 , -41.95 , 4.567 , 17.824 , 0
33.18 , -41.993 , 4.563 , 17.864 , 0
33.29 , -42.024 , 4.563 , 17.864 , 0
33.42 , -42.063 , 4.567 , 18.008 , 0
33.58 , -42.104 , 4.54 , 17.719 , 0
33.71 , -42.143 , 4.553 , 17.89 , 0
33.87 , -42.185 , 4.561 , 17.955 , 0
33.99 , -42.223 , 4.55 , 18.034 , 0
34.14 , -42.263 , 4.559 , 17.955 , 0
34.23 , -42.29 , 4.557 , 18.165 , 0
34.38 , -42.33 , 4.557 , 18.165 , 0
34.49 , -42.358 , 4.557 , 18.126 , 0
34.6 , -42.391 , 4.544 , 18.086 , 0
34.76 , -42.434 , 4.578 , 17.955 , 0
34.89 , -42.472 , 4.563 , 18.008 , 0
35.05 , -42.512 , 4.533 , 17.929 , 0
35.18 , -42.551 , 4.557 , 17.995 , 0
35.34 , -42.593 , 4.572 , 17.981 , 0
35.46 , -42.631 , 4.57 , 17.772 , 0
35.63 , -42.672 , 4.538 , 18.034 , 0
35.75 , -42.711 , 4.555 , 17.785 , 0
35.91 , -42.753 , 4.561 , 18.113 , 0
36.04 , -42.791 , 4.584 , 17.968 , 0
36.2 , -42.833 , 4.559 , 17.942 , 0
36.33 , -42.871 , 4.54 , 17.942 , 0
36.47 , -42.886 , 4.578 , 18.152 , 0
36.63 , -42.854 , 4.557 , 17.995 , 0
36.79 , -42.811 , 4.557 , 17.995 , 0
36.9 , -42.78 , 4.55 , 17.89 , 0
37.02 , -42.746 , 4.542 , 17.981 , 0
37.18 , -42.703 , 4.548 , 17.916 , 0
37.3 , -42.666 , 4.561 , 18.021 , 0
37.46 , -42.624 , 4.567 , 18.021 , 0
37.59 , -42.586 , 4.553 , 17.981 , 0
37.75 , -42.545 , 4.553 , 18.034 , 0
37.88 , -42.506 , 4.572 , 18.073 , 0
38.04 , -42.463 , 4.544 , 17.89 , 0
38.17 , -42.426 , 4.536 , 18.047 , 0
38.33 , -42.385 , 4.574 , 18.152 , 0
38.45 , -42.346 , 4.557 , 17.981 , 0
38.61 , -42.305 , 4.572 , 17.916 , 0
38.74 , -42.266 , 4.559 , 18.257 , 0
38.9 , -42.225 , 4.553 , 17.995 , 0
39.03 , -42.186 , 4.557 , 18.034 , 0
39.17 , -42.146 , 4.565 , 17.942 , 0
39.33 , -42.104 , 4.525 , 18.034 , 0
39.5 , -42.059 , 4.567 , 17.837 , 0
39.6 , -42.026 , 4.567 , 18.126 , 0
39.75 , -41.986 , 4.567 , 18.126 , 0
39.91 , -41.945 , 4.57 , 17.903 , 0
40.03 , -41.906 , 4.542 , 17.916 , 0
40.2 , -41.89 , 4.553 , 17.903 , 0
40.31 , -41.919 , 4.587 , 18.073 , 0
40.47 , -41.964 , 4.553 , 17.719 , 0
40.58 , -41.994 , 4.553 , 17.719 , 0
40.74 , -42.038 , 4.578 , 18.021 , 0
40.85 , -42.073 , 4.559 , 17.811 , 0
40.99 , -42.112 , 4.531 , 18.073 , 0
41.14 , -42.152 , 4.563 , 18.008 , 0
41.28 , -42.192 , 4.548 , 17.995 , 0
41.44 , -42.235 , 4.584 , 18.231 , 0
41.6 , -42.279 , 4.584 , 18.231 , 0
41.71 , -42.312 , 4.546 , 17.903 , 0
41.87 , -42.354 , 4.546 , 17.903 , 0
42.0 , -42.392 , 4.54 , 18.099 , 0
42.15 , -42.432 , 4.529 , 17.916 , 0
42.32 , -42.478 , 4.542 , 17.759 , 0
42.43 , -42.512 , 4.565 , 17.811 , 0
42.59 , -42.556 , 4.57 , 17.759 , 0
42.72 , -42.592 , 4.561 , 17.89 , 0
42.88 , -42.634 , 4.557 , 18.06 , 0
43.01 , -42.672 , 4.557 , 17.68 , 0
43.17 , -42.716 , 4.544 , 18.099 , 0
43.3 , -42.752 , 4.542 , 17.772 , 0
43.44 , -42.792 , 4.542 , 17.772 , 0
43.54 , -42.819 , 4.542 , 17.916 , 0
43.7 , -42.86 , 4.589 , 18.113 , 0
43.81 , -42.887 , 4.572 , 18.008 , 0
43.92 , -42.882 , 4.567 , 18.099 , 0
44.06 , -42.842 , 4.536 , 17.929 , 0
44.16 , -42.815 , 4.536 , 17.929 , 0
44.32 , -42.775 , 4.567 , 17.916 , 0
44.43 , -42.741 , 4.557 , 17.732 , 0
44.59 , -42.696 , 4.553 , 17.811 , 0
44.7 , -42.665 , 4.555 , 17.942 , 0
44.85 , -42.625 , 4.555 , 17.942 , 0
45.01 , -42.581 , 4.538 , 17.877 , 0
45.14 , -42.545 , 4.563 , 17.85 , 0
45.3 , -42.501 , 4.546 , 18.073 , 0
45.42 , -42.465 , 4.561 , 17.916 , 0
45.58 , -42.422 , 4.55 , 17.903 , 0
45.71 , -42.385 , 4.548 , 17.877 , 0
45.87 , -42.342 , 4.559 , 17.837 , 0
46.0 , -42.305 , 4.557 , 17.995 , 0
46.16 , -42.263 , 4.544 , 17.837 , 0
46.29 , -42.225 , 4.546 , 17.981 , 0
46.45 , -42.183 , 4.544 , 17.955 , 0
46.57 , -42.145 , 4.527 , 17.811 , 0
46.72 , -42.105 , 4.538 , 17.968 , 0
46.86 , -42.065 , 4.527 , 17.916 , 0
47.02 , -42.023 , 4.542 , 18.034 , 0
47.15 , -41.985 , 4.557 , 17.903 , 0
47.29 , -41.945 , 4.553 , 17.811 , 0
47.41 , -41.918 , 4.565 , 18.073 , 0
47.52 , -41.886 , 4.529 , 17.968 , 0
47.67 , -41.886 , 4.565 , 18.086 , 0
47.8 , -41.886 , 4.533 , 17.877 , 0
47.95 , -41.886 , 4.542 , 17.955 , 0
48.06 , -41.886 , 4.542 , 17.955 , 0
48.2 , -41.886 , 4.523 , 18.06 , 0
48.3 , -41.886 , 4.542 , 17.798 , 0
48.41 , -41.886 , 4.555 , 18.217 , 0
48.57 , -41.886 , 4.553 , 18.021 , 0
48.68 , -41.886 , 4.557 , 17.903 , 0
48.84 , -41.886 , 4.567 , 17.903 , 0
48.95 , -41.886 , 4.54 , 18.152 , 0
49.11 , -41.886 , 4.559 , 17.955 , 0
49.23 , -41.886 , 4.531 , 17.903 , 0
49.39 , -41.886 , 4.531 , 17.903 , 0
49.5 , -41.886 , 4.529 , 17.811 , 0
49.61 , -41.886 , 4.529 , 17.811 , 0
49.77 , -41.886 , 4.536 , 17.864 , 0
49.88 , -41.886 , 4.533 , 17.995 , 0
50.04 , -41.886 , 4.54 , 18.047 , 0
50.15 , -41.886 , 4.544 , 17.746 , 0
50.31 , -41.886 , 4.531 , 17.955 , 0
50.42 , -41.886 , 4.557 , 17.719 , 0
50.59 , -41.886 , 4.542 , 18.152 , 0
50.71 , -41.886 , 4.542 , 18.152 , 0
50.82 , -41.886 , 4.548 , 17.85 , 0
50.98 , -41.886 , 4.538 , 18.021 , 0
51.09 , -41.886 , 4.559 , 17.955 , 0
51.24 , -41.886 , 4.538 , 17.942 , 0
51.33 , -41.886 , 4.54 , 17.877 , 0
51.49 , -41.886 , 4.54 , 17.877 , 0
51.61 , -41.886 , 4.553 , 17.981 , 0
51.72 , -41.886 , 4.536 , 18.008 , 0
51.88 , -41.886 , 4.548 , 17.877 , 0
51.99 , -41.886 , 4.559 , 18.073 , 0
52.15 , -41.886 , 4.542 , 18.021 , 0
52.26 , -41.886 , 4.542 , 18.021 , 0
52.42 , -41.886 , 4.555 , 17.85 , 0
52.53 , -41.886 , 4.542 , 17.824 , 0
52.69 , -41.886 , 4.538 , 18.047 , 0
52.81 , -41.886 , 4.538 , 18.047 , 0
52.92 , -41.886 , 4.548 , 17.968 , 0
53.08 , -41.886 , 4.565 , 17.968 , 0
53.19 , -41.886 , 4.55 , 17.864 , 0
53.35 , -41.886 , 4.557 , 17.942 , 0
53.46 , -41.886 , 4.536 , 17.877 , 0
53.57 , -41.886 , 4.536 , 17.877 , 0
53.73 , -41.886 , 4.544 , 18.126 , 0
53.89 , -41.886 , 4.563 , 18.139 , 0
54.0 , -41.886 , 4.54 , 17.942 , 0
54.12 , -41.886 , 4.536 , 18.06 , 0
54.28 , -41.886 , 4.536 , 17.837 , 0
54.39 , -41.886 , 4.544 , 17.89 , 0
54.55 , -41.886 , 4.55 , 17.864 , 0
54.66 , -41.886 , 4.55 , 17.864 , 0
54.82 , -41.886 , 4.55 , 17.968 , 0
54.92 , -41.886 , 4.55 , 17.968 , 0
55.07 , -41.886 , 4.542 , 17.955 , 0
55.19 , -41.886 , 4.538 , 17.981 , 0
55.3 , -41.886 , 4.557 , 18.021 , 0
55.46 , -41.886 , 4.538 , 18.034 , 0
55.57 , -41.886 , 4.538 , 18.034 , 0
55.73 , -41.886 , 4.557 , 17.85 , 0
55.84 , -41.886 , 4.561 , 17.903 , 0
56.0 , -41.886 , 4.553 , 17.785 , 0
56.1 , -41.886 , 4.538 , 17.864 , 0
56.21 , -41.886 , 4.536 , 17.968 , 0
56.37 , -41.886 , 4.548 , 17.837 , 0
56.48 , -41.886 , 4.553 , 17.85 , 0
56.64 , -41.886 , 4.548 , 18.021 , 0
56.74 , -41.886 , 4.563 , 17.929 , 0
56.9 , -41.886 , 4.548 , 17.811 , 0
57.01 , -41.886 , 4.557 , 17.903 , 0
57.12 , -41.886 , 4.557 , 17.903 , 0
57.28 , -41.886 , 4.544 , 17.89 , 0
57.39 , -41.886 , 4.544 , 18.073 , 0
57.55 , -41.886 , 4.559 , 17.942 , 0
57.66 , -41.886 , 4.533 , 17.864 , 0
57.82 , -41.886 , 4.567 , 18.296 , 0
57.94 , -41.886 , 4.555 , 17.85 , 0
58.09 , -41.886 , 4.563 , 17.903 , 0
58.21 , -41.886 , 4.546 , 18.021 , 0
58.32 , -41.886 , 4.553 , 17.968 , 0
58.46 , -41.886 , 4.546 , 18.126 , 0
58.57 , -41.886 , 4.536 , 17.955 , 0
58.73 , -41.886 , 4.536 , 17.955 , 0
58.85 , -41.886 , 4.55 , 17.929 , 0
58.99 , -41.886 , 4.55 , 17.929 , 0
59.1 , -41.886 , 4.55 , 17.942 , 0
59.21 , -41.886 , 4.548 , 17.864 , 0
59.36 , -41.886 , 4.544 , 17.903 , 0
59.47 , -41.886 , 4.54 , 17.85 , 0
59.63 , -41.886 , 4.548 , 17.916 , 0
59.74 , -41.886 , 4.548 , 17.916 , 0
59.9 , -41.886 , 4.561 , 17.732 , 0
60.01 , -41.886 , 4.548 , 17.916 , 0
60.13 , -41.886 , 4.533 , 17.929 , 0
60.29 , -41.886 , 4.54 , 17.798 , 0
60.4 , -41.886 , 4.563 , 17.772 , 0
60.54 , -41.886 , 4.561 , 17.837 , 0
60.65 , -41.886 , 4.561 , 17.837 , 0
60.8 , -41.886 , 4.55 , 17.942 , 0
60.91 , -41.886 , 4.555 , 18.034 , 0
61.02 , -41.886 , 4.546 , 17.85 , 0
61.18 , -41.886 , 4.538 , 17.981 , 0
61.29 , -41.886 , 4.55 , 17.916 , 0
61.43 , -41.886 , 4.538 , 18.021 , 0
61.55 , -41.886 , 4.54 , 17.968 , 0
61.71 , -41.886 , 4.54 , 17.968 , 0
61.82 , -41.886 , 4.538 , 17.929 , 0
61.96 , -41.886 , 4.538 , 17.929 , 0
62.06 , -41.886 , 4.544 , 18.231 , 0
62.17 , -41.886 , 4.565 , 17.877 , 0
62.31 , -41.886 , 4.572 , 18.099 , 0
62.43 , -41.886 , 4.572 , 18.099 , 0
62.59 , -41.886 , 4.572 , 17.772 , 0
62.7 , -41.886 , 4.591 , 18.099 , 0
62.81 , -41.886 , 4.567 , 18.021 , 0
62.97 , -41.886 , 4.559 , 17.759 , 0
63.08 , -41.886 , 4.567 , 17.942 , 0
63.24 , -41.886 , 4.567 , 17.942 , 0
63.35 , -41.886 , 4.57 , 17.995 , 0
63.51 , -41.886 , 4.548 , 17.877 , 0
63.62 , -41.886 , 4.55 , 17.89 , 0
63.79 , -41.886 , 4.548 , 17.995 , 0
63.9 , -41.886 , 4.565 , 17.929 , 0
64.01 , -41.886 , 4.553 , 17.903 , 0
64.15 , -41.886 , 4.559 , 17.981 , 0
64.26 , -41.886 , 4.559 , 17.981 , 0
64.42 , -41.886 , 4.542 , 17.85 , 0
64.54 , -41.886 , 4.555 , 17.89 , 0
64.7 , -41.886 , 4.563 , 17.759 , 0
64.81 , -41.886 , 4.565 , 18.021 , 0
64.92 , -41.886 , 4.563 , 17.981 , 0
65.08 , -41.886 , 4.557 , 17.968 , 0
65.19 , -41.886 , 4.557 , 17.968 , 0
65.35 , -41.886 , 4.553 , 18.073 , 0
65.46 , -41.886 , 4.553 , 18.073 , 0
65.62 , -41.886 , 4.557 , 17.85 , 0
65.74 , -41.886 , 4.565 , 17.968 , 0
65.89 , -41.886 , 4.55 , 18.034 , 0
66.01 , -41.886 , 4.567 , 18.021 , 0
66.12 , -41.886 , 4.553 , 17.995 , 0
66.28 , -41.886 , 4.555 , 18.008 , 0
66.39 , -41.886 , 4.555 , 18.008 , 0
66.55 , -41.886 , 4.559 , 17.981 , 0
66.66 , -41.886 , 4.559 , 17.981 , 0
66.82 , -41.886 , 4.553 , 17.955 , 0
66.94 , -41.886 , 4.561 , 17.955 , 0
67.09 , -41.886 , 4.567 , 17.837 , 0
67.21 , -41.886 , 4.553 , 17.811 , 0
67.32 , -41.886 , 4.546 , 17.995 , 0
67.48 , -41.886 , 4.557 , 17.955 , 0
67.59 , -41.886 , 4.557 , 17.955 , 0
67.75 , -41.886 , 4.548 , 17.955 , 0
67.89 , -41.886 , 4.548 , 17.955 , 0
68.04 , -41.886 , 4.544 , 17.864 , 0
68.15 , -41.886 , 4.544 , 17.864 , 0
68.31 , -41.886 , 4.559 , 17.981 , 0
68.42 , -41.886 , 4.557 , 18.047 , 0
68.58 , -41.886 , 4.557 , 17.811 , 0
68.69 , -41.886 , 4.563 , 17.706 , 0
68.81 , -41.886 , 4.555 , 17.785 , 0
68.96 , -41.886 , 4.561 , 18.008 , 0
69.07 , -41.886 , 4.561 , 18.008 , 0
69.22 , -41.886 , 4.557 , 17.942 , 0
69.33 , -41.886 , 4.561 , 17.981 , 0
69.49 , -41.886 , 4.553 , 17.942 , 0
69.6 , -41.886 , 4.559 , 17.759 , 0
69.71 , -41.886 , 4.559 , 17.759 , 0
