test
rad
Time , Disp, Load , Pressure, Volume
8.89 , -48.602 , 5.779 , -76.854 , 0
9.02 , -48.566 , 5.762 , -77.024 , 0
9.1 , -48.546 , 5.762 , -77.024 , 0
9.2 , -48.519 , 5.777 , -76.985 , 0
9.33 , -48.482 , 5.781 , -76.841 , 0
9.41 , -48.463 , 5.773 , -76.762 , 0
9.5 , -48.435 , 5.773 , -76.762 , 0
9.63 , -48.398 , 5.79 , -77.011 , 0
9.69 , -48.38 , 5.775 , -76.959 , 0
9.81 , -48.352 , 5.775 , -76.959 , 0
9.92 , -48.318 , 5.792 , -76.972 , 0
10.0 , -48.297 , 5.777 , -76.959 , 0
10.09 , -48.269 , 5.777 , -76.959 , 0
10.22 , -48.234 , 5.76 , -77.024 , 0
10.3 , -48.213 , 5.788 , -76.998 , 0
10.4 , -48.185 , 5.813 , -77.142 , 0
10.53 , -48.149 , 5.813 , -77.142 , 0
10.61 , -48.13 , 5.773 , -76.985 , 0
10.7 , -48.102 , 5.768 , -76.906 , 0
10.83 , -48.065 , 5.768 , -76.906 , 0
10.89 , -48.047 , 5.764 , -76.998 , 0
11.01 , -48.019 , 5.777 , -76.854 , 0
11.12 , -48.0 , 5.771 , -77.05 , 0
11.2 , -48.0 , 5.771 , -77.05 , 0
11.31 , -48.0 , 5.794 , -77.064 , 0
11.4 , -48.0 , 5.771 , -76.854 , 0
11.5 , -48.0 , 5.771 , -76.854 , 0
11.6 , -48.0 , 5.781 , -77.024 , 0
11.71 , -48.0 , 5.781 , -76.854 , 0
11.81 , -48.0 , 5.764 , -76.657 , 0
11.9 , -48.0 , 5.764 , -76.657 , 0
12.0 , -48.0 , 5.777 , -76.828 , 0
12.11 , -48.0 , 5.781 , -76.605 , 0
12.2 , -48.0 , 5.781 , -76.605 , 0
12.3 , -48.0 , 5.779 , -76.539 , 0
12.4 , -48.0 , 5.775 , -76.317 , 0
12.51 , -48.0 , 5.775 , -76.317 , 0
12.6 , -48.0 , 5.775 , -76.356 , 0
12.7 , -48.0 , 5.775 , -76.028 , 0
12.8 , -48.0 , 5.779 , -76.081 , 0
12.91 , -48.0 , 5.779 , -76.081 , 0
13.0 , -48.0 , 5.783 , -76.081 , 0
13.1 , -48.0 , 5.79 , -75.884 , 0
13.19 , -48.0 , 5.79 , -75.884 , 0
13.31 , -48.0 , 5.775 , -75.858 , 0
13.4 , -48.0 , 5.783 , -75.635 , 0
13.5 , -48.0 , 5.779 , -75.452 , 0
13.59 , -48.0 , 5.779 , -75.452 , 0
13.71 , -48.0 , 5.779 , -75.373 , 0
13.8 , -48.0 , 5.785 , -75.032 , 0
13.9 , -48.0 , 5.785 , -75.032 , 0
13.99 , -48.0 , 5.775 , -75.176 , 0
14.11 , -48.0 , 5.768 , -74.783 , 0
14.2 , -48.0 , 5.768 , -74.783 , 0
14.3 , -48.0 , 5.785 , -74.56 , 0
14.4 , -48.0 , 5.775 , -74.246 , 0
14.51 , -48.0 , 5.788 , -74.049 , 0
14.6 , -48.0 , 5.788 , -74.049 , 0
14.7 , -48.0 , 5.781 , -73.774 , 0
14.79 , -48.0 , 5.779 , -73.695 , 0
14.9 , -48.0 , 5.779 , -73.695 , 0
15.0 , -48.0 , 5.781 , -73.223 , 0
15.1 , -48.0 , 5.77 , -73.106 , 0
15.21 , -48.0 , 5.785 , -72.699 , 0
15.3 , -48.0 , 5.785 , -72.699 , 0
15.4 , -48.0 , 5.762 , -72.555 , 0
15.5 , -48.0 , 5.764 , -72.293 , 0
15.61 , -48.0 , 5.764 , -72.293 , 0
15.71 , -48.0 , 5.773 , -71.86 , 0
15.8 , -48.0 , 5.773 , -71.559 , 0
15.9 , -48.0 , 5.773 , -71.559 , 0
16.01 , -48.0 , 5.781 , -71.074 , 0
16.11 , -48.0 , 5.773 , -70.812 , 0
16.2 , -48.0 , 5.775 , -70.655 , 0
16.3 , -48.0 , 5.775 , -70.655 , 0
16.41 , -48.0 , 5.775 , -70.235 , 0
16.5 , -48.0 , 5.777 , -70.052 , 0
16.6 , -48.0 , 5.777 , -70.052 , 0
16.7 , -48.0 , 5.777 , -69.803 , 0
16.81 , -48.0 , 5.781 , -69.698 , 0
16.9 , -48.0 , 5.787 , -69.475 , 0
17.0 , -48.0 , 5.787 , -69.475 , 0
17.1 , -48.0 , 5.77 , -68.951 , 0
17.21 , -48.0 , 5.781 , -68.61 , 0
17.3 , -48.0 , 5.781 , -68.61 , 0
17.4 , -48.0 , 5.775 , -68.361 , 0
17.51 , -48.0 , 5.783 , -67.942 , 0
17.61 , -48.0 , 5.783 , -67.732 , 0
17.7 , -48.0 , 5.783 , -67.732 , 0
17.8 , -48.0 , 5.773 , -67.378 , 0
17.91 , -48.0 , 5.764 , -67.051 , 0
18.0 , -48.0 , 5.764 , -67.051 , 0
18.1 , -48.0 , 5.756 , -66.749 , 0
18.2 , -48.0 , 5.775 , -66.592 , 0
18.31 , -48.0 , 5.775 , -66.592 , 0
18.41 , -48.0 , 5.775 , -66.303 , 0
18.5 , -48.0 , 5.79 , -65.832 , 0
18.6 , -48.0 , 5.787 , -65.622 , 0
18.71 , -48.0 , 5.787 , -65.622 , 0
18.8 , -48.0 , 5.764 , -65.072 , 0
18.9 , -48.0 , 5.781 , -64.849 , 0
19.0 , -48.0 , 5.781 , -64.849 , 0
19.11 , -48.0 , 5.758 , -64.6 , 0
19.21 , -48.0 , 5.77 , -63.853 , 0
19.3 , -48.0 , 5.768 , -63.63 , 0
19.39 , -48.0 , 5.768 , -63.63 , 0
19.51 , -48.0 , 5.772 , -63.433 , 0
19.6 , -48.0 , 5.775 , -62.935 , 0
19.7 , -48.0 , 5.775 , -62.935 , 0
19.8 , -48.0 , 5.768 , -62.621 , 0
19.91 , -48.0 , 5.783 , -62.254 , 0
20.0 , -48.0 , 5.783 , -62.254 , 0
20.1 , -48.0 , 5.772 , -61.782 , 0
20.21 , -48.0 , 5.785 , -61.664 , 0
20.31 , -48.0 , 5.785 , -61.716 , 0
20.4 , -48.0 , 5.785 , -61.716 , 0
20.5 , -48.0 , 5.772 , -61.769 , 0
20.61 , -48.0 , 5.777 , -61.651 , 0
20.7 , -48.0 , 5.777 , -61.651 , 0
20.8 , -48.0 , 5.777 , -61.729 , 0
20.9 , -48.0 , 5.787 , -61.69 , 0
21.01 , -48.0 , 5.77 , -61.625 , 0
21.1 , -48.0 , 5.77 , -61.625 , 0
21.2 , -48.0 , 5.781 , -61.651 , 0
21.3 , -48.0 , 5.77 , -61.467 , 0
21.41 , -48.0 , 5.77 , -61.467 , 0
21.5 , -48.0 , 5.783 , -61.454 , 0
21.6 , -48.0 , 5.768 , -61.415 , 0
21.7 , -48.0 , 5.768 , -61.415 , 0
21.81 , -48.0 , 5.781 , -61.415 , 0
21.9 , -48.0 , 5.772 , -61.612 , 0
22.0 , -48.0 , 5.783 , -61.467 , 0
22.1 , -48.0 , 5.783 , -61.467 , 0
22.21 , -48.0 , 5.775 , -61.546 , 0
22.31 , -48.0 , 5.783 , -61.336 , 0
22.4 , -48.0 , 5.783 , -61.336 , 0
22.51 , -48.0 , 5.783 , -61.389 , 0
22.61 , -48.0 , 5.772 , -61.31 , 0
22.7 , -48.0 , 5.779 , -61.336 , 0
22.8 , -48.0 , 5.779 , -61.336 , 0
22.91 , -48.0 , 5.779 , -61.179 , 0
23.0 , -48.0 , 5.775 , -61.323 , 0
23.1 , -48.0 , 5.775 , -61.323 , 0
23.2 , -48.0 , 5.779 , -61.349 , 0
23.31 , -48.0 , 5.781 , -61.271 , 0
23.41 , -48.0 , 5.779 , -61.245 , 0
23.5 , -48.0 , 5.779 , -61.245 , 0
23.6 , -48.0 , 5.775 , -61.218 , 0
23.71 , -48.0 , 5.772 , -61.231 , 0
23.8 , -48.0 , 5.772 , -61.231 , 0
23.9 , -48.0 , 5.775 , -61.179 , 0
24.0 , -48.0 , 5.781 , -61.166 , 0
24.11 , -48.0 , 5.781 , -61.166 , 0
24.2 , -48.0 , 5.777 , -61.205 , 0
24.3 , -48.0 , 5.775 , -61.31 , 0
24.41 , -48.0 , 5.76 , -61.074 , 0
24.51 , -48.0 , 5.76 , -61.074 , 0
24.6 , -48.0 , 5.775 , -60.996 , 0
24.7 , -48.0 , 5.77 , -60.864 , 0
24.81 , -48.0 , 5.77 , -60.864 , 0
24.9 , -48.0 , 5.775 , -60.996 , 0
25.0 , -48.0 , 5.77 , -60.969 , 0
25.1 , -48.0 , 5.77 , -61.153 , 0
25.21 , -48.0 , 5.77 , -61.153 , 0
25.3 , -48.0 , 5.783 , -60.864 , 0
25.4 , -48.0 , 5.772 , -60.904 , 0
25.5 , -48.0 , 5.772 , -60.904 , 0
25.61 , -48.0 , 5.768 , -60.956 , 0
25.7 , -48.0 , 5.789 , -61.009 , 0
25.8 , -48.0 , 5.789 , -61.009 , 0
25.9 , -48.0 , 5.781 , -60.799 , 0
26.01 , -48.0 , 5.789 , -60.917 , 0
26.1 , -48.0 , 5.781 , -60.76 , 0
26.2 , -48.0 , 5.781 , -60.76 , 0
26.3 , -48.0 , 5.779 , -60.576 , 0
26.41 , -48.0 , 5.787 , -60.747 , 0
26.5 , -48.0 , 5.787 , -60.747 , 0
26.6 , -48.0 , 5.783 , -60.812 , 0
26.71 , -48.0 , 5.768 , -60.642 , 0
26.81 , -48.0 , 5.77 , -60.799 , 0
26.9 , -48.0 , 5.77 , -60.799 , 0
27.0 , -48.0 , 5.794 , -60.733 , 0
27.11 , -48.0 , 5.779 , -60.76 , 0
27.21 , -48.0 , 5.779 , -60.76 , 0
27.3 , -48.0 , 5.781 , -60.602 , 0
27.4 , -48.0 , 5.783 , -60.747 , 0
27.51 , -48.0 , 5.785 , -60.681 , 0
27.6 , -48.0 , 5.785 , -60.681 , 0
27.7 , -48.0 , 5.777 , -60.576 , 0
27.8 , -48.0 , 5.783 , -60.498 , 0
27.91 , -48.0 , 5.783 , -60.498 , 0
28.0 , -48.0 , 5.775 , -60.668 , 0
28.1 , -48.0 , 5.766 , -60.38 , 0
28.2 , -48.0 , 5.766 , -60.38 , 0
28.31 , -48.0 , 5.781 , -60.432 , 0
28.4 , -48.0 , 5.781 , -60.589 , 0
28.5 , -48.0 , 5.781 , -60.511 , 0
28.61 , -48.0 , 5.781 , -60.511 , 0
28.71 , -48.0 , 5.775 , -60.55 , 0
28.8 , -48.0 , 5.768 , -60.458 , 0
28.9 , -48.0 , 5.768 , -60.458 , 0
29.01 , -48.0 , 5.781 , -60.589 , 0
29.1 , -48.0 , 5.777 , -60.484 , 0
29.2 , -48.0 , 5.768 , -60.406 , 0
29.3 , -48.0 , 5.768 , -60.406 , 0
29.41 , -48.0 , 5.779 , -60.393 , 0
29.51 , -48.0 , 5.781 , -60.366 , 0
29.6 , -48.0 , 5.781 , -60.366 , 0
29.7 , -48.0 , 5.783 , -60.353 , 0
29.81 , -48.0 , 5.77 , -60.366 , 0
29.9 , -48.0 , 5.77 , -60.366 , 0
30.0 , -48.0 , 5.779 , -60.419 , 0
30.1 , -48.0 , 5.781 , -60.445 , 0
30.21 , -48.0 , 5.772 , -60.393 , 0
30.3 , -48.0 , 5.772 , -60.393 , 0
30.4 , -48.0 , 5.77 , -60.458 , 0
30.51 , -48.0 , 5.775 , -60.314 , 0
30.61 , -48.0 , 5.775 , -60.314 , 0
30.7 , -48.0 , 5.768 , -60.38 , 0
30.8 , -48.0 , 5.779 , -60.183 , 0
30.91 , -48.0 , 5.777 , -60.275 , 0
31.0 , -48.0 , 5.777 , -60.275 , 0
31.1 , -48.0 , 5.789 , -60.314 , 0
31.2 , -48.0 , 5.766 , -60.222 , 0
31.31 , -48.0 , 5.766 , -60.222 , 0
31.4 , -48.0 , 5.802 , -60.235 , 0
31.5 , -48.0 , 5.787 , -60.091 , 0
31.6 , -48.0 , 5.792 , -60.235 , 0
31.71 , -48.0 , 5.792 , -60.235 , 0
31.8 , -48.0 , 5.779 , -60.288 , 0
31.9 , -48.0 , 5.766 , -60.301 , 0
32.01 , -48.0 , 5.766 , -60.301 , 0
32.11 , -48.0 , 5.781 , -60.131 , 0
32.2 , -48.0 , 5.777 , -60.262 , 0
32.3 , -48.0 , 5.777 , -60.262 , 0
32.41 , -48.0 , 5.779 , -60.144 , 0
32.51 , -48.0 , 5.766 , -60.17 , 0
32.6 , -48.0 , 5.775 , -60.248 , 0
32.7 , -48.0 , 5.775 , -60.248 , 0
32.81 , -48.0 , 5.762 , -60.091 , 0
32.91 , -48.0 , 5.779 , -60.235 , 0
33.0 , -48.0 , 5.779 , -60.235 , 0
33.1 , -48.0 , 5.792 , -60.301 , 0
33.21 , -48.0 , 5.775 , -60.262 , 0
33.3 , -48.0 , 5.768 , -60.183 , 0
33.4 , -48.0 , 5.768 , -60.183 , 0
33.5 , -48.0 , 5.787 , -60.104 , 0
33.61 , -48.0 , 5.76 , -60.196 , 0
33.7 , -48.0 , 5.76 , -60.196 , 0
33.8 , -48.0 , 5.772 , -60.131 , 0
33.91 , -48.0 , 5.766 , -60.104 , 0
34.01 , -48.0 , 5.766 , -60.104 , 0
34.11 , -48.0 , 5.792 , -60.183 , 0
34.2 , -48.0 , 5.783 , -60.17 , 0
34.31 , -48.0 , 5.768 , -60.078 , 0
34.4 , -48.0 , 5.768 , -60.078 , 0
34.5 , -48.0 , 5.787 , -60.209 , 0
34.6 , -48.0 , 5.785 , -60.196 , 0
34.71 , -48.0 , 5.785 , -60.196 , 0
34.81 , -48.0 , 5.781 , -60.196 , 0
34.9 , -48.0 , 5.772 , -60.104 , 0
35.0 , -48.0 , 5.77 , -59.986 , 0
35.11 , -48.0 , 5.77 , -59.986 , 0
35.21 , -48.0 , 5.777 , -60.039 , 0
35.3 , -48.0 , 5.775 , -60.104 , 0
35.4 , -48.0 , 5.775 , -60.104 , 0
35.51 , -48.0 , 5.787 , -60.288 , 0
35.6 , -48.0 , 5.781 , -60.157 , 0
35.7 , -48.0 , 5.77 , -59.96 , 0
35.81 , -48.0 , 5.77 , -59.96 , 0
35.91 , -48.0 , 5.783 , -60.013 , 0
36.0 , -48.0 , 5.777 , -59.96 , 0
36.1 , -48.0 , 5.777 , -59.96 , 0
36.21 , -48.0 , 5.768 , -59.934 , 0
36.31 , -48.0 , 5.779 , -59.947 , 0
36.4 , -48.0 , 5.779 , -59.947 , 0
36.5 , -48.0 , 5.77 , -59.96 , 0
36.61 , -48.0 , 5.785 , -59.947 , 0
36.71 , -48.0 , 5.781 , -59.921 , 0
36.8 , -48.0 , 5.781 , -59.921 , 0
36.9 , -48.0 , 5.783 , -59.986 , 0
37.01 , -48.0 , 5.77 , -60.052 , 0
37.1 , -48.0 , 5.77 , -60.052 , 0
37.2 , -48.0 , 5.781 , -59.829 , 0
37.31 , -48.0 , 5.772 , -60.131 , 0
37.41 , -48.0 , 5.779 , -59.96 , 0
37.5 , -48.0 , 5.779 , -59.96 , 0
37.6 , -48.0 , 5.781 , -59.921 , 0
37.71 , -48.0 , 5.781 , -59.921 , 0
37.81 , -48.0 , 5.781 , -59.921 , 0
37.9 , -48.0 , 5.777 , -59.947 , 0
38.0 , -48.0 , 5.785 , -59.908 , 0
38.11 , -48.0 , 5.783 , -59.947 , 0
38.21 , -48.0 , 5.783 , -59.947 , 0
38.3 , -48.0 , 5.781 , -59.921 , 0
38.4 , -48.0 , 5.775 , -59.921 , 0
38.51 , -48.0 , 5.775 , -59.921 , 0
38.61 , -48.0 , 5.781 , -59.842 , 0
38.7 , -48.0 , 5.77 , -59.777 , 0
38.8 , -48.0 , 5.77 , -59.777 , 0
38.91 , -48.0 , 5.783 , -59.908 , 0
39.0 , -48.0 , 5.781 , -59.882 , 0
39.1 , -48.0 , 5.783 , -59.855 , 0
39.21 , -48.0 , 5.783 , -59.855 , 0
39.31 , -48.0 , 5.781 , -59.829 , 0
39.4 , -48.0 , 5.779 , -59.737 , 0
39.5 , -48.0 , 5.779 , -59.737 , 0
39.61 , -48.0 , 5.772 , -59.672 , 0
39.71 , -48.0 , 5.785 , -59.75 , 0
39.8 , -48.0 , 5.796 , -59.842 , 0
39.9 , -48.0 , 5.796 , -59.842 , 0
40.01 , -48.0 , 5.775 , -59.646 , 0
40.11 , -48.0 , 5.77 , -59.737 , 0
40.2 , -48.0 , 5.77 , -59.737 , 0
40.31 , -48.0 , 5.781 , -59.75 , 0
40.41 , -48.0 , 5.789 , -59.659 , 0
40.51 , -48.0 , 5.768 , -59.698 , 0
40.6 , -48.0 , 5.768 , -59.698 , 0
40.7 , -48.0 , 5.789 , -59.659 , 0
40.81 , -48.0 , 5.775 , -59.698 , 0
40.9 , -48.0 , 5.775 , -59.698 , 0
41.0 , -48.0 , 5.764 , -59.646 , 0
41.11 , -48.0 , 5.785 , -59.685 , 0
41.21 , -48.0 , 5.785 , -59.685 , 0
41.31 , -48.0 , 5.775 , -59.58 , 0
41.4 , -48.0 , 5.77 , -59.777 , 0
41.51 , -48.0 , 5.787 , -59.606 , 0
41.61 , -48.0 , 5.787 , -59.606 , 0
41.7 , -48.0 , 5.779 , -59.619 , 0
41.8 , -48.0 , 5.781 , -59.567 , 0
41.91 , -48.0 , 5.781 , -59.567 , 0
42.0 , -48.0 , 5.77 , -59.764 , 0
42.1 , -48.0 , 5.777 , -59.646 , 0
42.2 , -48.0 , 5.764 , -59.764 , 0
42.31 , -48.0 , 5.764 , -59.764 , 0
42.4 , -48.0 , 5.777 , -59.619 , 0
42.5 , -48.0 , 5.772 , -59.606 , 0
42.61 , -48.0 , 5.772 , -59.606 , 0
42.71 , -48.0 , 5.787 , -59.541 , 0
42.8 , -48.0 , 5.796 , -59.384 , 0
42.9 , -48.0 , 5.796 , -59.384 , 0
43.01 , -48.0 , 5.755 , -59.567 , 0
43.11 , -48.0 , 5.77 , -59.672 , 0
43.21 , -48.0 , 5.77 , -59.344 , 0
43.3 , -48.0 , 5.77 , -59.344 , 0
43.41 , -48.0 , 5.777 , -59.449 , 0
43.51 , -48.0 , 5.787 , -59.554 , 0
43.6 , -48.0 , 5.787 , -59.554 , 0
43.7 , -48.0 , 5.772 , -59.606 , 0
43.81 , -48.0 , 5.777 , -59.541 , 0
43.9 , -48.0 , 5.772 , -59.462 , 0
44.0 , -48.0 , 5.772 , -59.462 , 0
44.11 , -48.0 , 5.775 , -59.318 , 0
44.21 , -48.0 , 5.777 , -59.383 , 0
44.3 , -48.0 , 5.777 , -59.383 , 0
44.4 , -48.0 , 5.772 , -59.2 , 0
44.51 , -48.0 , 5.785 , -59.37 , 0
44.61 , -48.0 , 5.785 , -59.37 , 0
44.7 , -48.0 , 5.772 , -59.331 , 0
44.8 , -48.0 , 5.787 , -59.174 , 0
44.91 , -48.0 , 5.781 , -59.226 , 0
45.01 , -48.0 , 5.781 , -59.226 , 0
45.1 , -48.0 , 5.781 , -59.423 , 0
45.2 , -48.0 , 5.775 , -59.266 , 0
45.31 , -48.0 , 5.775 , -59.266 , 0
45.41 , -48.0 , 5.777 , -59.318 , 0
45.5 , -48.0 , 5.775 , -59.213 , 0
45.61 , -48.0 , 5.775 , -59.266 , 0
45.71 , -48.0 , 5.775 , -59.266 , 0
45.8 , -48.0 , 5.777 , -59.134 , 0
45.9 , -48.0 , 5.777 , -59.357 , 0
46.01 , -48.0 , 5.777 , -59.357 , 0
46.11 , -48.0 , 5.768 , -59.344 , 0
46.2 , -48.0 , 5.794 , -59.213 , 0
46.3 , -48.0 , 5.772 , -59.318 , 0
46.41 , -48.0 , 5.772 , -59.318 , 0
46.51 , -48.0 , 5.8 , -59.043 , 0
46.6 , -48.0 , 5.775 , -59.226 , 0
46.7 , -48.0 , 5.775 , -59.226 , 0
46.81 , -48.0 , 5.792 , -59.134 , 0
46.91 , -48.0 , 5.768 , -58.977 , 0
47.0 , -48.0 , 5.768 , -58.977 , 0
47.1 , -48.0 , 5.783 , -59.213 , 0
47.21 , -48.0 , 5.777 , -59.213 , 0
47.3 , -48.0 , 5.785 , -59.043 , 0
47.4 , -48.0 , 5.785 , -59.043 , 0
47.51 , -48.0 , 5.775 , -59.043 , 0
47.61 , -48.0 , 5.785 , -59.056 , 0
47.7 , -48.0 , 5.785 , -59.056 , 0
47.8 , -48.0 , 5.781 , -59.148 , 0
47.91 , -48.0 , 5.777 , -59.161 , 0
48.01 , -48.0 , 5.787 , -59.148 , 0
48.1 , -48.0 , 5.787 , -59.148 , 0
48.2 , -48.0 , 5.783 , -58.99 , 0
48.31 , -48.0 , 5.777 , -58.951 , 0
48.41 , -48.0 , 5.777 , -58.951 , 0
48.5 , -48.0 , 5.785 , -59.108 , 0
48.6 , -48.0 , 5.779 , -58.807 , 0
48.71 , -48.0 , 5.775 , -59.174 , 0
48.81 , -48.0 , 5.775 , -59.174 , 0
48.9 , -48.0 , 5.768 , -59.161 , 0
49.01 , -48.0 , 5.772 , -59.03 , 0
49.11 , -48.0 , 5.772 , -59.03 , 0
49.2 , -48.0 , 5.777 , -58.977 , 0
49.3 , -48.0 , 5.785 , -59.03 , 0
49.41 , -48.0 , 5.785 , -59.03 , 0
49.51 , -48.0 , 5.783 , -58.82 , 0
49.6 , -48.0 , 5.777 , -58.899 , 0
49.7 , -48.0 , 5.77 , -58.925 , 0
49.81 , -48.0 , 5.77 , -58.925 , 0
49.91 , -48.0 , 5.785 , -58.794 , 0
50.0 , -48.0 , 5.762 , -58.899 , 0
50.1 , -48.0 , 5.762 , -58.899 , 0
50.21 , -48.0 , 5.762 , -58.807 , 0
50.31 , -48.0 , 5.764 , -58.938 , 0
50.4 , -48.0 , 5.775 , -58.885 , 0
50.51 , -48.0 , 5.775 , -58.885 , 0
50.61 , -48.0 , 5.779 , -58.663 , 0
50.71 , -48.0 , 5.779 , -58.846 , 0
50.8 , -48.0 , 5.779 , -58.846 , 0
50.91 , -48.0 , 5.775 , -58.794 , 0
51.01 , -48.0 , 5.77 , -58.99 , 0
51.1 , -48.0 , 5.77 , -58.99 , 0
51.2 , -48.0 , 5.783 , -58.833 , 0
51.31 , -48.0 , 5.781 , -58.728 , 0
51.41 , -48.0 , 5.777 , -58.781 , 0
51.5 , -48.0 , 5.777 , -58.781 , 0
51.6 , -48.0 , 5.783 , -58.833 , 0
51.71 , -48.0 , 5.781 , -58.676 , 0
51.81 , -48.0 , 5.781 , -58.676 , 0
51.9 , -48.0 , 5.783 , -58.807 , 0
52.0 , -48.0 , 5.779 , -58.885 , 0
52.11 , -48.0 , 5.766 , -58.754 , 0
52.21 , -48.0 , 5.766 , -58.754 , 0
52.3 , -48.0 , 5.781 , -58.794 , 0
52.41 , -48.0 , 5.779 , -58.741 , 0
52.51 , -48.0 , 5.779 , -58.741 , 0
52.61 , -48.0 , 5.802 , -58.61 , 0
52.7 , -48.0 , 5.762 , -58.846 , 0
52.81 , -48.0 , 5.781 , -58.571 , 0
52.91 , -48.0 , 5.781 , -58.571 , 0
53.01 , -48.0 , 5.783 , -58.636 , 0
53.1 , -48.0 , 5.779 , -58.781 , 0
53.22 , -48.0 , 5.779 , -58.781 , 0
53.31 , -48.0 , 5.775 , -58.781 , 0
53.4 , -48.0 , 5.764 , -58.61 , 0
53.5 , -48.0 , 5.764 , -58.61 , 0
53.61 , -48.0 , 5.775 , -58.584 , 0
