testTime , Disp, Load , Pressure, Volume
43.96 , -50.0 , 4.671 , 39.004 , 0
44.03 , -50.0 , 4.665 , 38.82 , 0
44.11 , -50.0 , 4.656 , 39.082 , 0
44.23 , -50.0 , 4.656 , 39.082 , 0
44.31 , -50.0 , 4.676 , 39.108 , 0
44.4 , -50.0 , 4.665 , 38.873 , 0
44.51 , -50.0 , 4.665 , 38.873 , 0
44.59 , -50.0 , 4.654 , 39.004 , 0
44.69 , -50.0 , 4.659 , 38.99 , 0
44.77 , -50.0 , 4.659 , 38.99 , 0
44.88 , -50.0 , 4.669 , 39.043 , 0
44.96 , -50.0 , 4.659 , 38.951 , 0
45.04 , -50.0 , 4.659 , 38.951 , 0
45.15 , -50.0 , 4.663 , 39.108 , 0
45.23 , -50.0 , 4.673 , 39.004 , 0
45.33 , -50.0 , 4.673 , 39.004 , 0
45.44 , -50.0 , 4.673 , 39.082 , 0
45.52 , -50.0 , 4.665 , 39.095 , 0
45.6 , -50.0 , 4.665 , 39.095 , 0
45.71 , -50.0 , 4.663 , 38.807 , 0
45.81 , -50.0 , 4.669 , 39.004 , 0
45.89 , -50.0 , 4.669 , 39.004 , 0
46.0 , -50.0 , 4.671 , 39.108 , 0
46.08 , -50.0 , 4.682 , 38.964 , 0
46.16 , -50.0 , 4.682 , 38.964 , 0
46.24 , -50.0 , 4.684 , 38.886 , 0
46.35 , -50.0 , 4.684 , 38.886 , 0
46.43 , -50.0 , 4.65 , 39.004 , 0
46.51 , -50.0 , 4.676 , 38.925 , 0
46.59 , -50.0 , 4.676 , 38.925 , 0
46.7 , -50.0 , 4.667 , 38.951 , 0
46.78 , -50.0 , 4.663 , 38.768 , 0
46.86 , -50.0 , 4.663 , 38.768 , 0
46.97 , -50.0 , 4.65 , 39.095 , 0
47.05 , -50.0 , 4.65 , 39.095 , 0
47.13 , -50.0 , 4.682 , 38.912 , 0
47.25 , -50.0 , 4.671 , 39.043 , 0
47.33 , -50.0 , 4.671 , 39.043 , 0
47.41 , -50.0 , 4.652 , 38.964 , 0
47.52 , -50.0 , 4.661 , 39.043 , 0
47.61 , -50.0 , 4.661 , 39.043 , 0
47.69 , -50.0 , 4.661 , 39.056 , 0
47.78 , -50.0 , 4.659 , 38.925 , 0
47.88 , -50.0 , 4.659 , 38.925 , 0
47.97 , -50.0 , 4.671 , 38.899 , 0
48.05 , -50.0 , 4.671 , 38.899 , 0
48.17 , -50.0 , 4.678 , 38.977 , 0
48.27 , -50.0 , 4.671 , 39.017 , 0
48.35 , -50.0 , 4.667 , 38.912 , 0
48.48 , -50.0 , 4.667 , 38.912 , 0
48.55 , -50.0 , 4.661 , 38.951 , 0
48.64 , -50.0 , 4.661 , 38.794 , 0
48.75 , -50.0 , 4.661 , 38.794 , 0
48.83 , -50.0 , 4.678 , 38.951 , 0
48.91 , -50.0 , 4.648 , 38.768 , 0
49.02 , -50.0 , 4.648 , 38.768 , 0
49.1 , -50.0 , 4.665 , 38.873 , 0
49.18 , -50.0 , 4.669 , 38.925 , 0
49.26 , -50.0 , 4.669 , 38.925 , 0
49.37 , -50.0 , 4.663 , 38.938 , 0
49.45 , -50.0 , 4.663 , 38.938 , 0
49.53 , -50.0 , 4.667 , 38.925 , 0
49.61 , -50.0 , 4.678 , 39.056 , 0
49.72 , -50.0 , 4.678 , 39.056 , 0
49.8 , -50.0 , 4.68 , 38.99 , 0
49.88 , -50.0 , 4.68 , 38.99 , 0
49.99 , -50.0 , 4.659 , 38.886 , 0
50.08 , -50.0 , 4.667 , 38.925 , 0
50.17 , -50.0 , 4.667 , 38.925 , 0
50.28 , -50.0 , 4.659 , 38.925 , 0
50.36 , -50.0 , 4.665 , 38.846 , 0
50.46 , -50.0 , 4.665 , 38.846 , 0
50.57 , -50.0 , 4.667 , 39.004 , 0
50.67 , -50.0 , 4.688 , 38.964 , 0
50.75 , -50.0 , 4.659 , 39.03 , 0
50.86 , -50.0 , 4.659 , 39.03 , 0
50.94 , -50.0 , 4.667 , 38.925 , 0
51.04 , -50.0 , 4.654 , 38.964 , 0
51.16 , -50.0 , 4.654 , 38.964 , 0
51.24 , -50.0 , 4.663 , 38.833 , 0
51.32 , -50.0 , 4.656 , 38.938 , 0
51.43 , -50.0 , 4.656 , 38.938 , 0
51.52 , -50.0 , 4.654 , 38.859 , 0
51.61 , -50.0 , 4.665 , 38.964 , 0
51.74 , -50.0 , 4.665 , 38.964 , 0
51.82 , -50.0 , 4.673 , 38.886 , 0
51.9 , -50.0 , 4.667 , 38.755 , 0
52.01 , -50.0 , 4.667 , 38.755 , 0
52.1 , -50.0 , 4.669 , 38.899 , 0
52.18 , -50.0 , 4.676 , 38.846 , 0
52.26 , -50.0 , 4.676 , 38.846 , 0
52.38 , -50.0 , 4.671 , 39.069 , 0
52.45 , -50.0 , 4.686 , 38.951 , 0
52.54 , -50.0 , 4.686 , 38.951 , 0
52.65 , -50.0 , 4.678 , 38.925 , 0
52.73 , -50.0 , 4.68 , 39.043 , 0
52.82 , -50.0 , 4.68 , 39.043 , 0
52.94 , -50.0 , 4.68 , 38.951 , 0
53.03 , -50.0 , 4.697 , 38.99 , 0
53.11 , -50.0 , 4.697 , 38.99 , 0
53.22 , -50.0 , 4.678 , 38.899 , 0
53.3 , -50.0 , 4.669 , 38.833 , 0
53.38 , -50.0 , 4.669 , 38.833 , 0
53.46 , -50.0 , 4.673 , 38.886 , 0
53.58 , -50.0 , 4.663 , 38.781 , 0
53.67 , -50.0 , 4.663 , 38.781 , 0
53.75 , -50.0 , 4.667 , 38.964 , 0
53.86 , -50.0 , 4.667 , 38.964 , 0
53.94 , -50.0 , 4.669 , 38.846 , 0
54.02 , -50.0 , 4.671 , 38.859 , 0
54.13 , -50.0 , 4.671 , 38.859 , 0
54.23 , -50.0 , 4.665 , 38.82 , 0
54.33 , -50.0 , 4.669 , 39.017 , 0
54.44 , -50.0 , 4.669 , 39.017 , 0
54.52 , -50.0 , 4.663 , 38.951 , 0
54.62 , -50.0 , 4.671 , 39.043 , 0
54.73 , -50.0 , 4.671 , 39.043 , 0
54.81 , -50.0 , 4.665 , 38.859 , 0
54.9 , -50.0 , 4.667 , 38.781 , 0
54.98 , -50.0 , 4.676 , 38.755 , 0
