testTime , Disp, Load , Pressure, Volume
10.11 , -0.0 , 6.345 , 17.274 , 0
10.26 , -0.0 , 6.356 , 20.406 , 0
10.4 , -0.0 , 6.356 , 20.406 , 0
10.5 , -0.0 , 6.337 , 23.486 , 0
10.65 , -0.0 , 6.354 , 26.238 , 0
10.8 , -0.0 , 6.356 , 28.886 , 0
10.89 , -0.0 , 6.343 , 31.664 , 0
11.04 , -0.0 , 6.349 , 33.932 , 0
11.13 , -0.0 , 6.351 , 37.051 , 0
11.28 , -0.0 , 6.345 , 39.921 , 0
11.42 , -0.0 , 6.353 , 42.385 , 0
11.52 , -0.0 , 6.353 , 44.77 , 0
11.66 , -0.0 , 6.345 , 48.047 , 0
11.81 , -0.0 , 6.345 , 48.047 , 0
11.9 , -0.0 , 6.343 , 50.969 , 0
12.06 , -0.0 , 6.338 , 53.971 , 0
12.22 , -0.0 , 6.357 , 56.959 , 0
12.33 , -0.0 , 6.351 , 55.203 , 0
12.49 , -0.0 , 6.36 , 53.433 , 0
12.64 , -0.0 , 6.332 , 54.154 , 0
12.73 , -0.0 , 6.349 , 53.093 , 0
12.88 , -0.0 , 6.351 , 52.031 , 0
13.02 , -0.0 , 6.34 , 51.009 , 0
13.12 , -0.0 , 6.328 , 46.042 , 0
13.26 , -0.0 , 6.347 , 42.437 , 0
13.4 , -0.0 , 6.347 , 40.367 , 0
13.5 , -0.0 , 6.351 , 37.929 , 0
13.64 , -0.0 , 6.341 , 35.937 , 0
13.79 , -0.0 , 6.341 , 35.937 , 0
13.9 , -0.0 , 6.332 , 33.787 , 0
14.04 , -0.0 , 6.345 , 31.101 , 0
14.14 , -0.0 , 6.349 , 28.44 , 0
14.28 , -0.0 , 6.356 , 26.081 , 0
14.42 , -0.0 , 6.356 , 26.081 , 0
14.52 , -0.0 , 6.364 , 21.127 , 0
14.67 , -0.0 , 6.347 , 18.702 , 0
14.81 , -0.0 , 6.337 , 16.251 , 0
14.92 , -0.0 , 6.358 , 13.919 , 0
15.07 , -0.0 , 6.345 , 11.704 , 0
15.21 , -0.0 , 6.345 , 11.704 , 0
15.31 , -0.0 , 6.345 , 9.318 , 0
15.45 , -0.0 , 6.339 , 7.012 , 0
15.59 , -0.0 , 6.339 , 4.993 , 0
15.69 , -0.0 , 6.341 , 4.063 , 0
15.83 , -0.0 , 6.35 , 5.256 , 0
15.93 , -0.0 , 6.35 , 5.465 , 0
16.07 , -0.0 , 6.356 , 5.596 , 0
16.22 , -0.0 , 6.356 , 5.596 , 0
16.31 , -0.0 , 6.352 , 6.343 , 0
16.47 , -0.0 , 6.337 , 7.379 , 0
16.63 , -0.0 , 6.337 , 7.379 , 0
16.74 , -0.0 , 6.343 , 9.541 , 0
16.89 , -0.0 , 6.362 , 16.435 , 0
17.03 , -0.0 , 6.362 , 16.435 , 0
17.13 , -0.0 , 6.354 , 19.266 , 0
17.29 , -0.0 , 6.345 , 22.398 , 0
17.45 , -0.0 , 6.345 , 25.177 , 0
17.56 , -0.0 , 6.339 , 27.942 , 0
17.72 , -0.0 , 6.343 , 30.485 , 0
17.88 , -0.0 , 6.354 , 33.04 , 0
18.02 , -0.0 , 6.358 , 35.832 , 0
18.12 , -0.0 , 6.349 , 38.873 , 0
18.26 , -0.0 , 6.341 , 41.468 , 0
18.41 , -0.0 , 6.345 , 43.709 , 0
18.5 , -0.0 , 6.343 , 46.684 , 0
18.65 , -0.0 , 6.338 , 49.764 , 0
18.79 , -0.0 , 6.353 , 52.726 , 0
18.89 , -0.0 , 6.342 , 55.924 , 0
19.03 , -0.0 , 6.342 , 55.924 , 0
19.14 , -0.0 , 6.325 , 57.771 , 0
19.28 , -0.0 , 6.345 , 54.495 , 0
19.43 , -0.0 , 6.345 , 54.495 , 0
19.52 , -0.0 , 6.357 , 54.626 , 0
19.67 , -0.0 , 6.334 , 52.922 , 0
19.76 , -0.0 , 6.353 , 52.45 , 0
19.91 , -0.0 , 6.355 , 50.078 , 0
20.07 , -0.0 , 6.362 , 45.111 , 0
20.21 , -0.0 , 6.347 , 42.319 , 0
20.32 , -0.0 , 6.345 , 39.973 , 0
20.49 , -0.0 , 6.341 , 37.732 , 0
20.63 , -0.0 , 6.362 , 35.871 , 0
20.74 , -0.0 , 6.347 , 33.525 , 0
20.9 , -0.0 , 6.356 , 30.799 , 0
21.04 , -0.0 , 6.345 , 28.086 , 0
21.14 , -0.0 , 6.343 , 25.583 , 0
21.28 , -0.0 , 6.354 , 23.381 , 0
21.42 , -0.0 , 6.354 , 23.381 , 0
21.52 , -0.0 , 6.337 , 20.852 , 0
21.67 , -0.0 , 6.352 , 18.309 , 0
21.81 , -0.0 , 6.35 , 15.832 , 0
21.91 , -0.0 , 6.354 , 13.447 , 0
22.05 , -0.0 , 6.35 , 11.415 , 0
22.15 , -0.0 , 6.358 , 8.965 , 0
22.29 , -0.0 , 6.339 , 6.697 , 0
22.43 , -0.0 , 6.339 , 6.697 , 0
22.53 , -0.0 , 6.35 , 4.705 , 0
22.67 , -0.0 , 6.358 , 3.014 , 0
22.82 , -0.0 , 6.35 , 3.709 , 0
22.91 , -0.0 , 6.335 , 4.351 , 0
23.05 , -0.0 , 6.345 , 4.338 , 0
23.2 , -0.0 , 6.343 , 4.849 , 0
23.3 , -0.0 , 6.341 , 5.373 , 0
23.46 , -0.0 , 6.333 , 5.78 , 0
23.6 , -0.0 , 6.365 , 7.392 , 0
23.71 , -0.0 , 6.365 , 10.563 , 0
23.85 , -0.0 , 6.345 , 13.709 , 0
24.0 , -0.0 , 6.345 , 13.709 , 0
24.1 , -0.0 , 6.352 , 19.974 , 0
24.24 , -0.0 , 6.339 , 22.936 , 0
24.38 , -0.0 , 6.339 , 22.936 , 0
24.5 , -0.0 , 6.362 , 25.557 , 0
24.64 , -0.0 , 6.354 , 28.217 , 0
24.74 , -0.0 , 6.341 , 31.009 , 0
24.88 , -0.0 , 6.354 , 33.525 , 0
25.02 , -0.0 , 6.339 , 36.409 , 0
25.12 , -0.0 , 6.366 , 39.135 , 0
25.28 , -0.0 , 6.355 , 41.769 , 0
25.42 , -0.0 , 6.349 , 44.141 , 0
25.52 , -0.0 , 6.358 , 47.234 , 0
25.68 , -0.0 , 6.351 , 50.34 , 0
25.82 , -0.0 , 6.351 , 50.34 , 0
25.92 , -0.0 , 6.357 , 53.106 , 0
26.06 , -0.0 , 6.349 , 55.53 , 0
26.17 , -0.0 , 6.351 , 52.791 , 0
26.33 , -0.0 , 6.345 , 52.123 , 0
26.49 , -0.0 , 6.345 , 52.123 , 0
26.64 , -0.0 , 6.347 , 51.205 , 0
26.73 , -0.0 , 6.347 , 50.655 , 0
26.89 , -0.0 , 6.358 , 48.558 , 0
27.04 , -0.0 , 6.334 , 43.827 , 0
27.13 , -0.0 , 6.347 , 41.192 , 0
27.28 , -0.0 , 6.351 , 39.135 , 0
27.42 , -0.0 , 6.349 , 36.933 , 0
27.52 , -0.0 , 6.351 , 34.77 , 0
27.66 , -0.0 , 6.341 , 32.149 , 0
27.8 , -0.0 , 6.341 , 32.149 , 0
27.9 , -0.0 , 6.341 , 29.41 , 0
28.04 , -0.0 , 6.356 , 26.894 , 0
28.19 , -0.0 , 6.358 , 24.338 , 0
28.28 , -0.0 , 6.358 , 21.992 , 0
28.43 , -0.0 , 6.341 , 19.607 , 0
28.54 , -0.0 , 6.343 , 17.143 , 0
28.68 , -0.0 , 6.347 , 14.456 , 0
28.83 , -0.0 , 6.35 , 12.556 , 0
28.92 , -0.0 , 6.348 , 9.895 , 0
29.07 , -0.0 , 6.35 , 7.549 , 0
29.23 , -0.0 , 6.35 , 7.549 , 0
29.34 , -0.0 , 6.35 , 5.596 , 0
29.48 , -0.0 , 6.352 , 4.666 , 0
29.62 , -0.0 , 6.352 , 4.666 , 0
29.72 , -0.0 , 6.35 , 5.387 , 0
29.86 , -0.0 , 6.358 , 4.915 , 0
29.96 , -0.0 , 6.348 , 5.4 , 0
30.1 , -0.0 , 6.354 , 6.029 , 0
30.25 , -0.0 , 6.358 , 6.448 , 0
30.39 , -0.0 , 6.348 , 7.221 , 0
30.49 , -0.0 , 6.352 , 9.056 , 0
30.63 , -0.0 , 6.352 , 9.056 , 0
30.74 , -0.0 , 6.35 , 12.66 , 0
30.89 , -0.0 , 6.345 , 18.611 , 0
31.03 , -0.0 , 6.345 , 18.611 , 0
31.13 , -0.0 , 6.345 , 21.717 , 0
31.29 , -0.0 , 6.362 , 24.613 , 0
31.43 , -0.0 , 6.354 , 27.313 , 0
31.54 , -0.0 , 6.343 , 29.895 , 0
31.69 , -0.0 , 6.36 , 32.254 , 0
31.83 , -0.0 , 6.36 , 32.254 , 0
31.93 , -0.0 , 6.349 , 37.994 , 0
32.07 , -0.0 , 6.349 , 40.747 , 0
32.22 , -0.0 , 6.362 , 43.145 , 0
32.33 , -0.0 , 6.351 , 45.871 , 0
32.48 , -0.0 , 6.349 , 48.912 , 0
32.63 , -0.0 , 6.36 , 52.018 , 0
32.74 , -0.0 , 6.347 , 54.875 , 0
32.9 , -0.0 , 6.355 , 58.243 , 0
33.06 , -0.0 , 6.355 , 58.243 , 0
33.18 , -0.0 , 6.351 , 63.512 , 0
33.33 , -0.0 , 6.347 , 64.98 , 0
33.49 , -0.0 , 6.347 , 62.241 , 0
33.63 , -0.0 , 6.353 , 61.939 , 0
33.73 , -0.0 , 6.351 , 62.267 , 0
33.88 , -0.0 , 6.351 , 61.153 , 0
34.02 , -0.0 , 6.351 , 61.153 , 0
34.12 , -0.0 , 6.338 , 61.009 , 0
34.26 , -0.0 , 6.353 , 60.747 , 0
34.42 , -0.0 , 6.353 , 60.498 , 0
34.53 , -0.0 , 6.342 , 60.013 , 0
34.67 , -0.0 , 6.351 , 60.144 , 0
34.82 , -0.0 , 6.351 , 59.633 , 0
34.91 , -0.0 , 6.345 , 59.488 , 0
35.06 , -0.0 , 6.357 , 59.266 , 0
35.2 , -0.0 , 6.347 , 59.056 , 0
35.3 , -0.0 , 6.355 , 58.899 , 0
35.44 , -0.0 , 6.34 , 58.754 , 0
35.61 , -0.0 , 6.34 , 58.754 , 0
35.71 , -0.0 , 6.345 , 58.256 , 0
35.87 , -0.0 , 6.347 , 58.401 , 0
36.04 , -0.0 , 6.347 , 58.401 , 0
36.15 , -0.0 , 6.355 , 58.125 , 0
36.31 , -0.0 , 6.349 , 57.889 , 0
36.46 , -0.0 , 6.347 , 57.575 , 0
36.58 , -0.0 , 6.355 , 57.614 , 0
36.74 , -0.0 , 6.336 , 57.64 , 0
36.88 , -0.0 , 6.349 , 57.496 , 0
37.02 , -0.0 , 6.347 , 57.195 , 0
37.12 , -0.0 , 6.338 , 57.051 , 0
37.26 , -0.0 , 6.342 , 57.483 , 0
37.41 , -0.0 , 6.342 , 57.483 , 0
37.5 , -0.0 , 6.359 , 57.09 , 0
37.65 , -0.0 , 6.364 , 56.92 , 0
37.79 , -0.0 , 6.364 , 56.854 , 0
37.89 , -0.0 , 6.357 , 56.802 , 0
38.03 , -0.0 , 6.353 , 56.815 , 0
38.12 , -0.0 , 6.347 , 56.828 , 0
38.27 , -0.0 , 6.349 , 56.631 , 0
38.43 , -0.0 , 6.349 , 56.631 , 0
38.52 , -0.0 , 6.353 , 56.592 , 0
38.67 , -0.0 , 6.349 , 56.474 , 0
38.78 , -0.0 , 6.349 , 56.474 , 0
38.93 , -0.0 , 6.349 , 56.487 , 0
39.07 , -0.0 , 6.366 , 56.487 , 0
39.21 , -0.0 , 6.338 , 56.526 , 0
39.31 , -0.0 , 6.355 , 56.422 , 0
39.45 , -0.0 , 6.338 , 56.382 , 0
39.6 , -0.0 , 6.349 , 56.225 , 0
39.7 , -0.0 , 6.34 , 56.264 , 0
39.86 , -0.0 , 6.357 , 56.29 , 0
39.96 , -0.0 , 6.357 , 56.068 , 0
40.12 , -0.0 , 6.342 , 56.264 , 0
40.27 , -0.0 , 6.355 , 56.028 , 0
40.43 , -0.0 , 6.364 , 55.924 , 0
40.52 , -0.0 , 6.351 , 55.858 , 0
40.67 , -0.0 , 6.351 , 55.858 , 0
40.83 , -0.0 , 6.351 , 55.858 , 0
40.94 , -0.0 , 6.349 , 56.041 , 0
41.1 , -0.0 , 6.342 , 55.937 , 0
41.26 , -0.0 , 6.342 , 55.937 , 0
41.37 , -0.0 , 6.349 , 55.897 , 0
41.53 , -0.0 , 6.355 , 55.871 , 0
41.69 , -0.0 , 6.351 , 55.897 , 0
41.85 , -0.0 , 6.349 , 55.792 , 0
41.96 , -0.0 , 6.338 , 55.845 , 0
42.12 , -0.0 , 6.355 , 55.674 , 0
42.26 , -0.0 , 6.347 , 55.688 , 0
42.41 , -0.0 , 6.347 , 55.609 , 0
42.51 , -0.0 , 6.353 , 55.452 , 0
42.65 , -0.0 , 6.345 , 55.53 , 0
42.81 , -0.0 , 6.345 , 55.53 , 0
42.91 , -0.0 , 6.357 , 55.609 , 0
43.05 , -0.0 , 6.357 , 55.609 , 0
43.19 , -0.0 , 6.343 , 55.557 , 0
43.29 , -0.0 , 6.343 , 55.373 , 0
43.43 , -0.0 , 6.357 , 55.491 , 0
43.53 , -0.0 , 6.366 , 55.491 , 0
43.67 , -0.0 , 6.353 , 55.425 , 0
43.83 , -0.0 , 6.349 , 55.321 , 0
43.92 , -0.0 , 6.357 , 55.347 , 0
44.07 , -0.0 , 6.34 , 55.491 , 0
44.21 , -0.0 , 6.34 , 55.491 , 0
44.31 , -0.0 , 6.34 , 55.412 , 0
44.45 , -0.0 , 6.355 , 55.412 , 0
44.55 , -0.0 , 6.351 , 55.373 , 0
44.7 , -0.0 , 6.34 , 55.373 , 0
44.85 , -0.0 , 6.357 , 55.124 , 0
44.95 , -0.0 , 6.357 , 55.124 , 0
45.09 , -0.0 , 6.355 , 55.373 , 0
45.24 , -0.0 , 6.347 , 55.308 , 0
45.35 , -0.0 , 6.362 , 55.176 , 0
45.51 , -0.0 , 6.349 , 55.203 , 0
45.67 , -0.0 , 6.353 , 55.373 , 0
45.81 , -0.0 , 6.351 , 55.072 , 0
45.91 , -0.0 , 6.351 , 55.163 , 0
46.05 , -0.0 , 6.357 , 55.255 , 0
46.15 , -0.0 , 6.357 , 55.255 , 0
46.31 , -0.0 , 6.338 , 55.216 , 0
46.45 , -0.0 , 6.353 , 55.098 , 0
46.61 , -0.0 , 6.353 , 55.098 , 0
46.72 , -0.0 , 6.345 , 55.032 , 0
46.87 , -0.0 , 6.343 , 54.927 , 0
47.01 , -0.0 , 6.343 , 54.927 , 0
47.11 , -0.0 , 6.347 , 55.032 , 0
47.32 , -0.0 , 6.345 , 55.032 , 0
